# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960818086464400,0,0.0688063,1.30732,-0.0205673,0.0688063,1.30732,0.106433,0,0,0,0,0,0,0.402619,0.789405
1589960818118265876,0,0.0833081,1.30766,-0.0205654,0.0833081,1.30766,0.106435,0,0,0,0,0,0,0.402619,0.789405
1589960818218455264,0,0.0544492,1.42663,-0.0203964,0.0544492,1.42663,0.106604,-0.257578,1.18581,0,0,0,0,0.402619,0.789405
1589960818253218693,0,0.0585824,1.38834,-0.0204478,0.0585824,1.38834,0.106552,-0.164173,0.596831,0,0,0,0,0.402619,0.789405
1589960818352460992,0,0.0223822,1.4007,-0.0204323,0.0223822,1.4007,0.106568,-0.235763,0.396288,0,0,0,0,0.402619,0.789405
1589960818452265345,0,0.0758106,1.34365,-0.0205109,0.0758106,1.34365,0.106489,-0.0198445,0.107574,0,0,0,0,0.402619,0.789405
1589960818488415634,0,0.0193431,1.40215,-0.0204304,0.0193431,1.40215,0.10657,-0.15667,0.254635,0,0,0,0,0.402619,0.789405
1589960818550713039,0,0.0500596,1.32964,-0.0205339,0.0500596,1.32964,0.106466,-0.0696828,0.0504497,0,0,0,0,0.402619,0.789405
1589960818586376414,0,0.0294279,1.32841,-0.0205367,0.0294279,1.32841,0.106463,-0.104482,0.0438673,0,0,0,0,0.402619,0.789405
1589960818722655413,0,0.109975,1.34544,-0.0205048,0.109975,1.34544,0.106495,0.0998155,-0.160405,0,0,0,0,0.402619,0.789405
1589960818887545795,0,0.0767891,1.33334,-0.0205263,0.0767891,1.33334,0.106474,0.092369,-0.125546,0,0,0,0,0.402619,0.789405
1589960819050289426,0,0.0739938,1.3796,-0.020459,0.0739938,1.3796,0.106541,0.0887736,-0.0398484,0,0,0,0,0.402619,0.789405
1589960819087255545,0,0.0727553,1.38806,-0.0204473,0.0727553,1.38806,0.106553,0.079269,0.119352,0,0,0,0,0.402619,0.789405
1589960819218654785,0,0.0805695,1.44101,-0.0203762,0.0805695,1.44101,0.106624,0.0744936,0.178331,0,0,0,0,0.402619,0.789405
1589960819355034549,0,0.0863368,1.41939,-0.0204039,0.0863368,1.41939,0.106596,-0.0334422,0.116663,0,0,0,0,0.402619,0.789405
1589960819486264435,0,0.0135796,1.37605,-0.0204668,0.0135796,1.37605,0.106533,-0.0960297,0.0710214,0,0,0,0,0.402619,0.789405
1589960819550374132,0,0.00781572,1.43953,-0.020381,0.00781572,1.43953,0.106619,-0.120786,0.119502,0,0,0,0,0.402619,0.789405
1589960819786385069,0,-0.0496873,1.5768,-0.0202202,-0.0496873,1.5768,0.10678,-0.210979,0.238952,0,0,0,0,0.402619,0.789405
1589960819886719630,0,0.0322963,1.50654,-0.0202985,0.0322963,1.50654,0.106701,-0.0927752,0.163541,0,0,0,0,0.402619,0.789405
1589960820120267649,0,-0.0543256,1.58344,-0.020213,-0.0543256,1.58344,0.106787,-0.100678,0.252628,0,0,0,0,0.402619,0.789405
1589960820219137628,0,-0.0496495,1.59888,-0.0201972,-0.0496495,1.59888,0.106803,-0.0793846,0.238355,0,0,0,0,0.402619,0.789405
1589960820286241447,0,-0.0498072,1.58413,-0.0202125,-0.0498072,1.58413,0.106788,-0.0722965,0.196571,0,0,0,0,0.402619,0.789405
1589960820521388517,0,-0.0272504,1.59859,-0.0201981,-0.0272504,1.59859,0.106802,-0.0865489,0.145019,0,0,0,0,0.402619,0.789405
1589960820651515726,0,-0.00995506,1.56963,-0.0202286,-0.00995506,1.56963,0.106771,0.0772093,-0.0261196,0,0,0,0,0.402619,0.789405
1589960820786312240,0,-0.0398372,1.54336,-0.0202566,-0.0398372,1.54336,0.106743,0.018588,-0.0815665,0,0,0,0,0.402619,0.789405
1589960820918681018,0,-0.0565337,1.49188,-0.0203149,-0.0565337,1.49188,0.106685,-0.00941398,-0.145806,0,0,0,0,0.402619,0.789405
1589960821018322487,0,-0.0665912,1.43489,-0.020385,-0.0665912,1.43489,0.106615,-0.020479,-0.203757,0,0,0,0,0.402619,0.789405
1589960821187088416,0,-0.0134684,1.42274,-0.0204028,-0.0134684,1.42274,0.106597,-0.00586017,-0.274251,0,0,0,0,0.402619,0.789405
1589960821218368948,0,-0.00335573,1.41724,-0.0204102,-0.00335573,1.41724,0.10659,0.0108007,-0.268834,0,0,0,0,0.402619,0.789405
1589960821350359204,0,-0.0658276,1.32873,-0.0205342,-0.0658276,1.32873,0.106466,-0.0410418,-0.380315,0,0,0,0,0.402619,0.789405
1589960821487270709,0,-0.0914946,1.36438,-0.0204792,-0.0914946,1.36438,0.106521,-0.0553584,-0.223923,0,0,0,0,0.402619,0.789405
1589960821551919201,0,-0.0844009,1.27607,-0.0206165,-0.0844009,1.27607,0.106384,-0.0289612,-0.297386,0,0,0,0,0.402619,0.789405
1589960821851966984,0,-0.171487,1.19895,-0.0207365,-0.171487,1.19895,0.106264,-0.188609,-0.256611,0,0,0,0,0.402619,0.789405
1589960821986580211,0,-0.255346,1.19279,-0.0207203,-0.255346,1.19279,0.10628,-0.267736,-0.209708,0,0,0,0,0.402619,0.789405
1589960822118337193,0,-0.302683,1.13562,-0.0208063,-0.302683,1.13562,0.106194,-0.344799,-0.241263,0,0,0,0,0.402619,0.789405
