# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1607425146.819983295,0,5.04772,-2.17244,0.0297831,2.23522,4.89006,0.0985176,0,-0,0,0,0,0,0.919417,1.80347
1607425146.855932742,0,5.07721,-2.24729,0.0297762,2.30845,4.91891,0.0985108,0,-0,0,0,0,0,0.919417,1.80347
1607425146.887897176,0,5.1095,-2.25148,0.0297726,2.31291,4.95131,0.0985071,1.00779,-0.136855,0,0,0,0,0.919417,1.80347
1607425146.955953310,0,5.09226,-2.33175,0.0297706,2.3909,4.9332,0.0985051,0.156742,-0.830519,0,0,0,0,0.919417,1.80347
1607425146.987904210,0,5.10013,-2.35875,0.0297684,2.41729,4.94085,0.098503,0.179868,-0.830918,0,0,0,0,0.919417,1.80347
1607425147.019971552,0,5.08781,-2.30559,0.0297723,2.36536,4.92898,0.0985069,0.0672268,-0.349507,0,0,0,0,0.919417,1.80347
1607425147.055952764,0,5.0768,-2.32186,0.0297727,2.38108,4.91777,0.0985073,0.000967882,-0.366107,0,0,0,0,0.919417,1.80347
1607425147.087939140,0,5.05161,-2.34785,0.0297741,2.40609,4.89221,0.0985087,-0.106428,-0.424755,0,0,0,0,0.919417,1.80347
1607425147.119896284,0,5.08299,-2.33558,0.0297713,2.39452,4.92385,0.0985059,0.0245172,-0.328665,0,0,0,0,0.919417,1.80347
1607425147.155902982,0,5.09625,-2.32387,0.0297705,2.38327,4.93728,0.0985051,0.0653029,-0.251237,0,0,0,0,0.919417,1.80347
1607425147.187850529,0,5.05548,-2.3355,0.0297743,2.39411,4.89622,0.0985089,-0.0630817,-0.260446,0,0,0,0,0.919417,1.80347
1607425147.223990782,0,5.09517,-2.33596,0.02977,2.39503,4.93608,0.0985046,0.0505523,-0.236985,0,0,0,0,0.919417,1.80347
1607425147.256224722,0,5.09754,-2.355,0.0297689,2.41361,4.93828,0.0985035,0.0527819,-0.264676,0,0,0,0,0.919417,1.80347
1607425147.287895553,0,5.09423,-2.3391,0.02977,2.39808,4.93511,0.0985046,0.040974,-0.209056,0,0,0,0,0.919417,1.80347
1607425147.324027645,0,5.0787,-2.33869,0.0297717,2.3975,4.91951,0.0985062,0.00473786,-0.19179,0,0,0,0,0.919417,1.80347
1607425147.355965583,0,5.06031,-2.3315,0.029774,2.39027,4.90111,0.0985086,-0.0323103,-0.165114,0,0,0,0,0.919417,1.80347
1607425147.387879645,0,5.08649,-2.34785,0.0297704,2.40651,4.92725,0.098505,0.0189113,-0.185799,0,0,0,0,0.919417,1.80347
1607425147.423929639,0,5.09862,-2.32027,0.0297704,2.37979,4.93969,0.098505,-0.0192084,-0.125873,0,0,0,0,0.919417,1.80347
1607425147.455873424,0,5.0888,-2.28099,0.0297734,2.3414,4.93022,0.098508,-0.0359045,-0.0507164,0,0,0,0,0.919417,1.80347
1607425147.487918153,0,5.10147,-2.32576,0.0297699,2.38517,4.9425,0.0985045,0.00212091,0.0647918,0,0,0,0,0.919417,1.80347
1607425147.523962053,0,5.10283,-2.30281,0.0297708,2.36283,4.94409,0.0985054,0.0296496,0.00516631,0,0,0,0,0.919417,1.80347
1607425147.555888057,0,5.05707,-2.30127,0.0297758,2.36079,4.89815,0.0985104,-0.0572089,0.00838199,0,0,0,0,0.919417,1.80347
1607425147.587869832,0,5.08597,-2.28916,0.0297733,2.34933,4.92729,0.0985079,0.0166704,0.0602437,0,0,0,0,0.919417,1.80347
1607425147.624141046,0,5.05404,-2.34957,0.0297737,2.4078,4.89464,0.0985083,-0.0569601,-0.0267807,0,0,0,0,0.919417,1.80347
1607425147.656082529,0,5.07125,-2.34689,0.029772,2.40539,4.91195,0.0985066,-0.0494207,-0.0447866,0,0,0,0,0.919417,1.80347
1607425147.687965160,0,5.0666,-2.34649,0.0297726,2.40495,4.90728,0.0985071,0.0223271,-0.0217822,0,0,0,0,0.919417,1.80347
1607425147.723987528,0,5.10129,-2.29931,0.0297712,2.3594,4.94258,0.0985057,0.0845876,0.0655968,0,0,0,0,0.919417,1.80347
1607425147.756143342,0,5.09015,-2.2573,0.0297744,2.31835,4.9318,0.0985089,-0.0105922,0.145244,0,0,0,0,0.919417,1.80347
1607425147.787890775,0,5.09966,-2.30217,0.0297712,2.36216,4.94091,0.0985058,0.00315699,0.0975776,0,0,0,0,0.919417,1.80347
