# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1608371790.843749524,0,-1.35595,-0.173183,3.48672,-1.35595,-0.0461829,3.48672,0,0,0,0,0,0,0.482143,0.945
1608371790.876041786,0,-1.28751,-0.17318,3.51449,-1.28751,-0.0461801,3.51449,0,0,0,0,0,0,0.482143,0.945
1608371790.907980456,0,-1.28605,-0.173081,3.5851,-1.28605,-0.0460813,3.5851,0.0221297,0,2.20201,0,0,0,0.482143,0.945
1608371790.943704010,0,-1.13567,-0.173133,3.59943,-1.13567,-0.0461325,3.59943,2.16771,0,1.22937,0,0,0,0.482143,0.945
1608371790.976124469,0,-1.08486,-0.173183,3.58049,-1.08486,-0.0461827,3.58049,1.96018,0,0.637877,0,0,0,0.482143,0.945
1608371791.107979206,0,-0.848052,-0.173281,3.57882,-0.848052,-0.0462812,3.57882,1.83612,0,0.259764,0,0,0,0.482143,0.945
1608371791.375828498,1,-0.516918,-0.289484,3.61842,-0.516918,-0.162484,3.61842,0,0,0,0,0,0,0.5,0.98
1608371791.408268388,1,-0.448067,-0.289436,3.64579,-0.448067,-0.162436,3.64579,0,0,0,0,0,0,0.5,0.98
1608371791.543797610,1,-0.142882,-0.289491,3.64971,-0.142882,-0.162491,3.64971,2.17866,0,0.0230486,0,0,0,0.5,0.98
1608371791.807837950,2,0.642457,0.0712293,4.36871,0.642457,0.198229,4.36871,0,0,0,0,0,0,0.607143,1.19
1608371791.843897206,2,0.718286,0.071211,4.39849,0.718286,0.198211,4.39849,0,0,0,0,0,0,0.607143,1.19
1608371791.943854845,2,0.373934,0.0712325,4.39272,0.373934,0.198232,4.39272,-3.35333,0,-0.0690418,0,0,0,0.607143,1.19
1608371792.043712953,2,0.33988,0.071215,4.43469,0.33988,0.198215,4.43469,-1.84288,0,0.175063,0,0,0,0.607143,1.19
1608371792.307827433,3,1.09851,-0.125303,3.48939,1.09851,0.00169694,3.48939,0,0,0,0,0,0,0.533571,1.05429
1608371792.376778032,3,1.24359,-0.125191,3.54568,1.24359,0.00180886,3.54568,0,0,0,0,0,0,0.533571,1.05429
1608371792.444220535,3,1.39218,-0.125181,3.50042,1.39218,0.00181944,3.50042,2.13459,0,-0.645369,0,0,0,0.533571,1.05429
1608371792.507636841,3,1.46324,-0.125092,3.56161,1.46324,0.0019084,3.56161,1.63353,0,0.138849,0,0,0,0.533571,1.05429
1608371792.576617325,3,1.59229,-0.124962,3.64654,1.59229,0.00203807,3.64654,1.70335,0,0.521019,0,0,0,0.533571,1.05429
1608371792.607947168,3,1.62841,-0.12495,3.64457,1.62841,0.00205049,3.64457,1.62469,0,0.443636,0,0,0,0.533571,1.05429
1608371792.644082439,3,1.6949,-0.124916,3.65304,1.6949,0.00208435,3.65304,1.648,0,0.418011,0,0,0,0.533571,1.05429
1608371792.676387441,3,1.6895,-0.124922,3.64781,1.6895,0.00207766,3.64781,1.45252,0,0.355358,0,0,0,0.533571,1.05429
1608371792.707787182,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.007640218,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.007640218,4,-0.70587,0.0737399,4.55607,-0.70587,0.20074,4.55607,0,0,0,0,0,0,0.56631,1.11571
1608371560.039635544,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.039635544,4,-0.63844,0.0737327,4.58302,-0.63844,0.200733,4.58302,0,0,0,0,0,0,0.56631,1.11571
1608371560.071584478,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.071584478,4,-0.511677,0.073754,4.54892,-0.511677,0.200754,4.54892,3.86931,0,-1.07971,0,0,0,0.56631,1.11571
1608371560.107883529,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.107883529,4,-0.444826,0.0737435,4.58055,-0.444826,0.200743,4.58055,2.7643,0,-0.0447158,0,0,0,0.56631,1.11571
1608371560.139746561,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.139746561,4,-0.436006,0.0737469,4.57332,-0.436006,0.200747,4.57332,1.97048,0,-0.102935,0,0,0,0.56631,1.11571
1608371560.171871421,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.171871421,4,-0.304375,0.0737527,4.57059,-0.304375,0.200753,4.57059,2.46138,0,-0.100678,0,0,0,0.56631,1.11571
1608371560.207760468,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.207760468,4,-0.263208,0.073741,4.60019,-0.263208,0.200741,4.60019,2.17416,0,0.0964623,0,0,0,0.56631,1.11571
1608371560.239914906,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.239914906,4,-0.22713,0.0737479,4.58609,-0.22713,0.200748,4.58609,2.00066,0,0.0103353,0,0,0,0.56631,1.11571
1608371560.271726003,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.271726003,4,-0.221638,0.0737408,4.60288,-0.221638,0.200741,4.60288,1.7494,0,0.0812301,0,0,0,0.56631,1.11571
1608371560.307789845,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.307789845,4,-0.147796,0.073771,4.53635,-0.147796,0.200771,4.53635,1.78254,0,-0.178067,0,0,0,0.56631,1.11571
1608371560.372015799,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.372015799,4,-0.0727561,0.0737884,4.49904,-0.0727561,0.200788,4.49904,1.65795,0,-0.256076,0,0,0,0.56631,1.11571
1608371560.407631690,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.407631690,4,-0.0589967,0.0737832,4.51091,-0.0589967,0.200783,4.51091,1.53387,0,-0.199043,0,0,0,0.56631,1.11571
1608371560.439603591,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.439603591,4,-0.0484386,0.0737749,4.52973,-0.0484386,0.200775,4.52973,1.43694,0,-0.136095,0,0,0,0.56631,1.11571
1608371560.475924845,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
1608371560.475924845,4,0.0529536,0.0737891,4.49776,0.0529536,0.200789,4.49776,1.54353,0,-0.19804,0,0,0,0.56631,1.11571
1608371560.575494624,3,1.74149,-0.124917,3.62919,1.74149,0.00208274,3.62919,1.46733,0,0.267521,0,0,0,0.533571,1.05429
