# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1591688415.927806861,0,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0973771,0.191148
1591688416.595301417,1,0.921822,2.17287,-0.102397,0.921822,2.17287,0.0246029,0,0,0,0,0,0,0.431435,0.844273
1591688416.733451669,1,0.946314,2.30219,-0.102115,0.946314,2.30219,0.0248851,0,0,0,0,0,0,0.431435,0.844273
1591688417.226157149,2,0.913726,2.67591,-0.145229,0.913726,2.67591,-0.0182292,0,0,0,0,0,0,0.480574,0.942665
1591688417.691868257,2,0.783253,2.9637,-0.144733,0.783253,2.9637,-0.0177334,0,0,0,0,0,0,0.480574,0.942665
1591688417.725399021,2,0.799117,3.067,-0.144541,0.799117,3.067,-0.0175409,0.4851,3.07757,0,0,0,0,0.480574,0.942665
1591688417.889773259,2,0.747855,3.16498,-0.144397,0.747855,3.16498,-0.0173968,-0.163409,1.01315,0,0,0,0,0.480574,0.942665
1591688418.858050841,2,0.258528,3.6194,-0.256715,0.258528,3.6194,-0.129715,0,0,0,0,0,0,0.480574,0.942665
1591688419.295382508,2,-0.0223106,3.83488,-0.256247,-0.0223106,3.83488,-0.129247,0,0,0,0,0,0,0.480574,0.942665
1591688419.682442690,2,-0.129568,3.9675,-0.255968,-0.129568,3.9675,-0.128968,-0.268809,0.342757,0,0,0,0,0.480574,0.942665
1591688419.813244780,2,-0.208589,3.94329,-0.25601,-0.208589,3.94329,-0.12901,-0.348837,0.209635,0,0,0,0,0.480574,0.942665
1591688419.881038131,2,-0.29104,4.07128,-0.255751,-0.29104,4.07128,-0.128751,-0.445461,0.40411,0,0,0,0,0.480574,0.942665
1591688419.912906296,2,-0.290036,4.10808,-0.255682,-0.290036,4.10808,-0.128682,-0.421015,0.442841,0,0,0,0,0.480574,0.942665
1591688421.051953156,3,-0.77387,3.80486,-0.243937,-0.77387,3.80486,-0.116937,0,0,0,0,0,0,0.445523,0.877746
1591688421.917197237,4,-0.839566,3.61659,-0.266897,-0.839566,3.61659,-0.139897,0,0,0,0,0,0,0.473361,0.927788
1591688421.986108360,4,-0.810095,3.61771,-0.266911,-0.810095,3.61771,-0.139911,0,0,0,0,0,0,0.473361,0.927788
1591688424.222802244,5,0.645688,3.68042,-0.255022,0.645688,3.68042,-0.128022,0,0,0,0,0,0,0.533207,1.05357
1591688424.422781886,5,0.65408,3.5689,-0.255273,0.65408,3.5689,-0.128273,0,0,0,0,0,0,0.533207,1.05357
1591688424.953095337,5,0.825459,3.16246,-0.25623,0.825459,3.16246,-0.12923,0.306884,-0.762657,0,0,0,0,0.533207,1.05357
1591688425.053903494,5,0.779317,3.15391,-0.256289,0.779317,3.15391,-0.129289,0.187158,-0.654985,0,0,0,0,0.533207,1.05357
1591688425.623723420,5,0.912242,2.53883,-0.258288,0.912242,2.53883,-0.131288,0.212749,-1.0729,0,0,0,0,0.533207,1.05357
1591688425.660582007,5,0.845773,2.56869,-0.258259,0.845773,2.56869,-0.131259,0.0952622,-0.960231,0,0,0,0,0.533207,1.05357
1591688425.721208032,5,0.784707,2.49752,-0.25865,0.784707,2.49752,-0.13165,-0.0025612,-0.980344,0,0,0,0,0.533207,1.05357
1591688426.588994053,5,0.735752,1.67216,-0.1032,0.735752,1.67216,0.0238,0,0,0,0,0,0,0.533207,1.05357
1591688426.656936766,5,0.784549,1.64516,-0.103217,0.784549,1.64516,0.0237833,0,0,0,0,0,0,0.533207,1.05357
1591688426.721195295,5,0.77259,1.64703,-0.10323,0.77259,1.64703,0.0237696,-0.175353,0.0240688,0,0,0,0,0.533207,1.05357
1591688430.293806243,6,1.05102,2.23341,-0.135647,1.05102,2.23341,-0.00864666,0,0,0,0,0,0,0.287398,0.5633
1591688430.963450387,6,0.848707,2.85672,-0.134471,0.848707,2.85672,-0.0074713,0,0,0,0,0,0,0.287398,0.5633
1591688431.093876809,6,0.933625,2.88799,-0.134369,0.933625,2.88799,-0.00736941,0.630096,0.246225,0,0,0,0,0.287398,0.5633
1591688432.831818022,7,0,3.99484,-0.20813,0,3.99484,-0.0811305,0,0,0,0,0,0,0.524078,1.02719
1591688433.598420121,8,-0.386731,3.93176,-0.20451,-0.386731,3.93176,-0.0775097,0,0,0,0,0,0,0.4125,0.811251
1591688434.928705371,9,-0.841586,3.36634,-0.122448,-0.841586,3.36634,0.00455248,0,0,0,0,0,0,0.545041,1.0725
1591688434.966290713,9,-0.840727,3.3161,-0.12251,-0.840727,3.3161,0.00448983,0,0,0,0,0,0,0.545041,1.0725
1591688435.434593345,10,-2.60967,1.04387,-0.504188,-2.60967,1.04387,-0.377188,0,0,0,0,0,0,0.0865574,0.171312
1591688436.601105380,11,-0.0652865,2.80732,-0.140575,-0.0652865,2.80732,-0.013575,0,0,0,0,0,0,0.450707,0.886876
