# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1591688417.022492635,0,0.915486,2.55028,-0.144994,0.915486,2.55028,-0.0179936,0,0,0,0,0,0,0.457131,0.896681
1591688417.157295184,0,0.986922,2.67311,-0.144666,0.986922,2.67311,-0.017666,0,0,0,0,0,0,0.457131,0.896681
1591688417.691868257,0,0.780243,2.99093,-0.173268,0.780243,2.99093,-0.0462685,0,0,0,0,0,0,0.457131,0.896681
1591688417.725399021,0,0.794238,3.04274,-0.17315,0.794238,3.04274,-0.0461497,0,0,0,0,0,0,0.457131,0.896681
1591688417.889773259,0,0.775382,3.1234,-0.172994,0.775382,3.1234,-0.0459936,-0.106247,0.488522,0,0,0,0,0.457131,0.896681
1591688418.858050841,1,0.258528,3.6194,-0.256715,0.258528,3.6194,-0.129715,0,0,0,0,0,0,0.473361,0.927788
1591688419.813244780,2,-0.19328,3.99446,-0.328204,-0.19328,3.99446,-0.201204,0,0,0,0,0,0,0.524078,1.02719
1591688419.881038131,2,-0.261404,4.0728,-0.328002,-0.261404,4.0728,-0.201002,0,0,0,0,0,0,0.524078,1.02719
1591688419.912906296,2,-0.266982,4.14173,-0.327838,-0.266982,4.14173,-0.200838,-0.173954,2.16268,0,0,0,0,0.524078,1.02719
1591688420.618790643,3,-0.644373,3.93067,-0.256432,-0.644373,3.93067,-0.129432,0,0,0,0,0,0,0.515625,1.01063
1591688420.916568286,3,-0.75301,3.89825,-0.256458,-0.75301,3.89825,-0.129458,0,0,0,0,0,0,0.515625,1.01063
1591688421.051953156,3,-0.711843,3.81929,-0.256632,-0.711843,3.81929,-0.129632,0.298365,-0.584253,0,0,0,0,0.515625,1.01063
1591688421.319168592,3,-0.808612,3.74375,-0.256749,-0.808612,3.74375,-0.129749,-0.131733,-0.382399,0,0,0,0,0.515625,1.01063
1591688421.917197237,4,-0.904026,3.61611,-0.273477,-0.904026,3.61611,-0.146477,0,0,0,0,0,0,0.473361,0.927788
1591688421.986108360,4,-0.796906,3.59522,-0.273587,-0.796906,3.59522,-0.146587,0,0,0,0,0,0,0.473361,0.927788
1591688422.287361252,4,-0.586498,3.68424,-0.27347,-0.586498,3.68424,-0.14647,0.674934,0.290991,0,0,0,0,0.473361,0.927788
1591688422.586654498,4,-0.475524,3.65737,-0.273573,-0.475524,3.65737,-0.146573,0.517719,0.100423,0,0,0,0,0.473361,0.927788
1591688423.816931389,5,0.387315,3.74405,-0.274932,0.387315,3.74405,-0.147932,0,0,0,0,0,0,0.490267,0.960923
1591688424.186904489,5,0.545567,3.74832,-0.274876,0.545567,3.74832,-0.147876,0,0,0,0,0,0,0.490267,0.960923
1591688424.285123482,5,0.709642,3.7043,-0.274914,0.709642,3.7043,-0.147914,1.61674,-0.439129,0,0,0,0,0.490267,0.960923
1591688424.553845755,5,0.676066,3.47408,-0.275503,0.676066,3.47408,-0.148503,0.340336,-0.744652,0,0,0,0,0.490267,0.960923
1591688424.953095337,5,0.801747,3.3011,-0.275905,0.801747,3.3011,-0.148905,0.129339,-0.60165,0,0,0,0,0.490267,0.960923
1591688425.890532101,6,0.788879,2.3009,-0.110106,0.788879,2.3009,0.0168938,0,0,0,0,0,0,0.457582,0.895441
1591688426.024472108,6,0.811922,2.17666,-0.110375,0.811922,2.17666,0.0166255,0,0,0,0,0,0,0.457582,0.895441
1591688426.092051201,6,0.788383,2.13315,-0.110504,0.788383,2.13315,0.0164963,-0.34329,-0.645642,0,0,0,0,0.457582,0.895441
1591688437.002424458,7,0.261102,2.80685,-0.135316,0.261102,2.80685,-0.00831551,0,0,0,0,0,0,0.504017,0.988648
1591688437.166044592,7,0.40688,2.85945,-0.135172,0.40688,2.85945,-0.00817183,0,0,0,0,0,0,0.504017,0.988648
1591688437.265628304,7,0.512707,2.84504,-0.135167,0.512707,2.84504,-0.00816656,1.01878,-0.137652,0,0,0,0,0.504017,0.988648
1591688437.669877632,8,0.78295,2.74033,-0.0894516,0.78295,2.74033,0.0375484,0,0,0,0,0,0,0.492295,0.965656
1591688442.505114784,9,0.483148,1.17336,0.0547499,0.483148,1.17336,0.18175,0,0,0,0,0,0,0.379365,0.743402
