# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1601541932.182122028,0,1.4921,2.91933,0.0677311,1.4921,2.91933,0.194731,0,0,0,0,0,0,0.358929,0.707143
1601541932.218225385,0,1.47267,2.92444,0.0677344,1.47267,2.92444,0.194734,0,0,0,0,0,0,0.358929,0.707143
1601541932.218225385,1,0.303627,0.607254,0.0257412,0.303627,0.607254,0.152741,0,0,0,0,0,0,0.0714286,0.14
1601541932.250135754,0,1.37878,2.94085,0.0677552,1.37878,2.94085,0.194755,-2.84726,0.468026,0,0,0,0,0.358929,0.707143
1601541932.250135754,1,0.276001,0.683253,0.0253147,0.276001,0.683253,0.152315,0,0,0,0,0,0,0.0714286,0.14
1601541932.282193746,0,1.40019,2.92941,0.0677562,1.40019,2.92941,0.194756,-1.09834,0.0606257,0,0,0,0,0.358929,0.707143
1601541932.282193746,1,0.291052,0.710857,0.0251164,0.291052,0.710857,0.152116,0.453104,0.867532,0,0,0,0,0.0714286,0.14
1601541932.318253201,0,1.39591,2.97268,0.0677267,1.39591,2.97268,0.194727,-0.737743,0.467821,0,0,0,0,0.358929,0.707143
1601541932.318253201,1,0.24017,0.761248,0.0249425,0.24017,0.761248,0.151943,-0.396364,1.09826,0,0,0,0,0.0714286,0.14
1601541932.382202395,0,1.39747,2.94103,0.0677487,1.39747,2.94103,0.194749,-0.443521,0.0937699,0,0,0,0,0.358929,0.707143
1601541932.382202395,1,0.224784,0.808462,0.0247296,0.224784,0.808462,0.15173,-0.290987,0.915024,0,0,0,0,0.0714286,0.14
1601541932.450171976,0,1.40778,2.98137,0.0677166,1.40778,2.98137,0.194717,-0.267958,0.239672,0,0,0,0,0.358929,0.707143
1601541932.450171976,1,0.174262,0.91026,0.0243459,0.174262,0.91026,0.151346,-0.396804,1.10174,0,0,0,0,0.0714286,0.14
1601541933.118245422,2,0.204457,1.4312,0.0584076,0.204457,1.4312,0.185408,0,0,0,0,0,0,0.445,0.8725
1601541933.150238254,2,0.186275,1.43565,0.0584005,0.186275,1.43565,0.1854,0,0,0,0,0,0,0.445,0.8725
